CountryCode,IndicatorCode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
KAZ,SE.XPD.TOTL.GD.ZS,3.25661993,3.279341459,3.029700041,3.230482101,2.25590992,2.263530016,2.626780033,2.831389904,2.589459896,3.060719967,3.462257385,3.493520975,3.901637077,3.437315226,3.42450285,2.788579941,2.978100061,2.750819921,2.615950108,2.856970072,4.446203709,4.385694027,4.205470085
KEN,SE.TER.ENRR,2.765140057,2.832070112,2.82814002,,2.917749882,2.95904994,,,,3.970730066,,,,,,9.300310135,11.70067978,11.88621044,18.09276581,10.56947041,19.34871483,19.98534012,20.48342705
KEN,SE.XPD.TOTL.GD.ZS,5.186729908,5.206210136,6.171999931,6.494269848,6.796929836,7.335649967,7.049839973,,,4.019999981,4.815489769,4.700129986,4.931210041,4.837210178,4.717299938,4.743500233,4.895180225,4.963089943,5.107619762,4.577992439,4.628155708,4.590099812,4.075955868
KGZ,SE.TER.ENRR,35.32043839,40.61978149,43.05461884,39.56774902,38.49945068,39.44894028,40.08747101,39.81782913,44.098629,42.56119156,41.18678284,40.94816971,43.0413208,46.14224625,44.06209183,44.67168808,43.40132141,41.27732468,39.91525269,41.55659485,45.9235611,52.52537918,55.91849899
KGZ,SE.XPD.TOTL.GD.ZS,3.50838995,3.854180098,4.445459843,4.475419998,4.622439861,4.873839855,5.549860001,6.467000008,5.913189888,6.232679844,5.818830013,6.79061985,7.384230137,6.780200005,5.531599998,5.985509872,6.586150169,6.026189804,5.552670002,5.366749763,6.093910217,6.531401634,7.95867157
KHM,SE.TER.ENRR,2.314399958,2.293250084,2.55727005,3.168679953,3.183069944,3.830430031,6.198919773,7.514669895,8.699990273,10.57789993,12.31179047,14.14043045,,,,14.64577007,,13.49985123,13.97683811,13.54044342,14.44093132,13.8764019,14.99855042
KHM,SE.XPD.TOTL.GD.ZS,1.666810036,1.722219944,1.711210012,,1.719820023,,,1.599300027,,1.665680051,1.533789992,1.510689974,1.414414525,1.482026219,1.566736341,1.703461528,1.870819092,2.096460581,2.447859287,2.825654745,3.002350092,1.67057395,
KIR,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
KIR,SE.XPD.TOTL.GD.ZS,11.18587017,11.98812008,,,,,,,,,,13.04459953,13.42766571,13.21877956,12.95312691,12.11402607,13.48311615,13.57546329,,13.57412338,,15.58512497,
KNA,SE.TER.ENRR,,,,,,,,,19.76074982,,,,,,89.69235229,92.1944809,,,,,,,
KNA,SE.XPD.TOTL.GD.ZS,4.740389824,4.421549797,3.920510054,3.790990114,3.971349955,3.831449986,4.059259892,4.193809986,,,2.94405818,2.751112938,3.182905912,3.262058496,2.849904299,2.549880028,3.124359369,3.159015894,3.157386065,2.986513615,3.10357976,2.776599884,4.026429653
KOR,SE.TER.ENRR,74.68985748,77.34335327,80.71604919,84.45639038,89.80090332,95.37001038,99.9493103,102.9492722,103.1361771,102.6584473,101.6732864,100.8196793,98.28697968,96.33750153,94.44216919,93.96765137,93.65772247,93.72302246,93.32817841,93.99891663,96.87677002,100.3176804,
KOR,SE.XPD.TOTL.GD.ZS,,,,,,,,,,3.91358161,3.52756691,,,,,4.454237938,4.333099842,4.328239918,4.458079815,4.684659958,4.801720142,,
KWT,SE.TER.ENRR,,18.30763054,19.26647949,19.58234978,19.97421074,,,,,,,,,,54.01670837,58.70372009,57.78276062,55.13330078,52.11346054,50.47005844,53.7298584,61.55804825,
KWT,SE.XPD.TOTL.GD.ZS,,6.585830212,6.551109791,5.211292267,5.535069942,4.738339901,3.759979963,,,,,,,,,,,,,,,,
LAC,SE.TER.ENRR,22.0384407,23.21776962,24.81430054,26.27565956,27.68606949,28.8725605,31.86725998,32.72381973,35.3829689,36.44361115,37.9702301,39.61069107,41.23419189,42.22681046,43.93191147,45.27098846,47.41252136,48.90491104,49.70140839,50.76924133,52.48962021,54.24708176,54.24290848
LAC,SE.XPD.TOTL.GD.ZS,7.704810143,8.358090401,9.571169853,9.940859795,10.26823044,10.55778027,9.057169914,11.86820984,14.05908012,13.12485981,12.83730984,,11.55166054,10.67169571,9.607468605,8.963336945,9.013133049,,,9.046969414,4.625720024,3.860406756,3.75098896
LAO,SE.TER.ENRR,2.657779932,3.068130016,4.10284996,4.86330986,5.658599854,7.701660156,8.909230232,11.4247303,13.2458601,16.41263008,16.87298965,17.67397118,17.50771141,19.09659576,18.6114006,18.18120575,17.11575127,15.43837452,14.5235405,13.76587391,12.58433437,12.45850277,
LAO,SE.XPD.TOTL.GD.ZS,1.503690004,1.990280032,2.825220108,,2.413000107,2.414089918,2.958790064,3.078419924,2.27854991,1.654850006,1.709789991,1.708019972,1.821470022,3.233809948,2.937809944,2.736897945,2.774429798,2.497972727,2.335012197,2.122014046,1.91597271,1.859491825,1.393850327
LBN,SE.TER.ENRR,28.15299988,31.88945961,33.27560043,33.01929855,34.88718033,36.91485977,38.15702057,40.64574814,41.94155884,42.07313919,42.31406021,45.56401825,44.82529831,48.06700897,42.53303146,38.82075119,42.10900879,43.99457932,47.27510834,50.3490181,51.6985817,58.44414139,61.59561157
LBN,SE.XPD.TOTL.GD.ZS,,2.841480017,2.552710056,,2.640949965,2.646189928,2.779759884,2.583570004,2.014790058,1.765709996,1.613309979,1.652519941,2.14902997,2.433969975,,,2.126333237,2.137486219,2.527220726,2.600265503,1.669968128,,
LBR,SE.TER.ENRR,18.04508972,,,,,,,,,,9.407500267,,11.2590704,,,,,,,,,,
LBR,SE.XPD.TOTL.GD.ZS,,,,,,,,,1.701660037,,,,1.777119994,1.690780044,2.200050116,2.115874767,2.114796877,2.663300037,2.503910065,2.493976355,2.139914513,2.532140017,2.595259905
LBY,SE.TER.ENRR,53.02122116,56.86169815,60.76211166,61.60128021,,,,,,,,,,,,,,,,,,,
LBY,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
LCA,SE.TER.ENRR,,,,,14.01496983,13.65275002,10.29598045,9.230970383,16.67528915,18.05968094,12.61832047,16.3322506,10.2659502,13.99131966,17.04717064,17.00725937,19.80537987,20.79093933,14.69777012,16.01026917,16.90415001,,16.25926971
LCA,SE.XPD.TOTL.GD.ZS,,5.707330227,,3.534490108,3.436460018,4.238959789,4.696690083,,4.483530045,3.067660093,3.482899904,3.598860025,3.290980101,3.87658,3.891429901,3.880630016,5.210760117,3.63334322,3.335779905,3.278840065,3.617219925,,4.197579861
LCN,SE.TER.ENRR,23.14510918,24.51275063,26.25221062,27.75801086,29.15609932,30.83820915,34.00320816,35.42950058,38.41275024,39.48738098,41.07933044,42.67430115,44.29552078,45.30680847,46.92070007,48.20022964,50.18819046,51.53564072,52.2324791,53.1361618,54.61428833,56.47755814,56.44976044
LCN,SE.XPD.TOTL.GD.ZS,7.704810143,8.358090401,9.571169853,9.940859795,10.26823044,10.55778027,9.057169914,11.86820984,14.05908012,13.12485981,12.83730984,,11.55166054,8.576387882,7.840064287,8.963336945,9.013133049,,,9.046969414,4.581561089,3.747313499,3.819114447
LDC,SE.TER.ENRR,3.682940006,4.157489777,4.25153017,4.410520077,4.481949806,4.834449768,5.26733017,5.676539898,6.287650108,7.160109997,7.950079918,8.497960091,8.757229805,9.013939857,9.109060287,9.432570457,9.702560425,9.76651001,10.23548985,10.74433041,10.77700043,10.69029999,
LDC,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,0.127174035,0.234450966,0.270661741,3.242703199,3.110792756,3.092891812
LIC,SE.TER.ENRR,4.54087019,4.760739803,4.95002985,5.093319893,5.431970119,5.809350014,6.189730167,6.426370144,6.887869835,7.481299877,8.008769989,8.166239738,8.549920082,8.706800461,9.076780319,9.033550262,8.872830391,8.963950157,9.058429718,9.197480202,9.398859978,,
LIC,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,0.127174035,0.234450966,0.270661741,3.576571941,3.943503618,3.092891812
LIE,SE.TER.ENRR,,,,20.35153008,24.70970917,24.70698929,29.88722038,30.97101021,36.59651947,34.50801086,34.93119812,43.5591011,42.59095001,,37.1198616,33.93664932,34.50735855,36.02344131,38.3868103,42.27378082,43.5071106,47.3196907,
LIE,SE.XPD.TOTL.GD.ZS,,,,2.46013999,2.433330059,,2.053809881,1.921190023,2.048369884,,,2.556040049,,,,,,,,,,,
LKA,SE.TER.ENRR,,,,,,,,,,,16.17111397,14.8214941,16.40153694,17.98661041,18.17341232,18.69140816,17.80683899,17.94799805,18.67174721,20.21912575,20.81221581,21.36296654,22.96470261
LKA,SE.XPD.TOTL.GD.ZS,,,,,,,,,,2.055900097,1.66178,1.742920041,1.453420043,1.564589977,1.858590007,2.109980106,3.229290009,2.593169928,1.987810016,,1.555410743,1.507548451,1.199785948
LMC,SE.TER.ENRR,10.67391968,11.08508968,11.49623013,11.82404995,12.3218298,12.62477016,13.30274963,14.50452995,15.84187984,16.59794998,17.91197014,20.41831017,21.39522934,21.46751976,22.65340042,23.49456978,23.53153038,23.63228035,23.76234055,24.43153954,24.97936058,25.91570091,26.57216072
LMC,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,3.876672983,3.372760057,3.240269899
LMY,SE.TER.ENRR,12.9316597,13.75378036,14.84735966,15.96438026,16.9014492,17.6973896,18.8169899,19.80604935,20.92675972,21.86445999,23.1987896,24.93684959,26.21640968,27.06529045,29.7944603,30.99814034,31.57481956,31.99383926,32.42906189,33.32963181,34.45354843,35.83140182,36.74526978
LMY,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,4.658815578,4.008609772,3.691380024,3.580212116
LSO,SE.TER.ENRR,2.063930035,2.269880056,2.256710052,2.727720022,,3.495300055,3.716399908,,,,,,11.0302,10.5638504,10.45209026,9.687729836,,10.14649963,9.724470139,,,,
LSO,SE.XPD.TOTL.GD.ZS,10.09154987,9.365050316,10.10044956,13.21957016,11.10900974,12.07966042,11.27128029,,12.32952023,,,8.170000076,7.670000076,7.289999962,7.199999809,8.685635567,7.801928997,8.155320168,7.283609867,7.194068909,6.997992516,7.507479191,6.433475494
LTE,SE.TER.ENRR,16.03660965,17.85165977,20.20178986,22.58492088,24.43951035,26.2299099,28.10617065,28.96301079,29.74436951,30.7319603,32.54600143,34.11909866,36.07098007,38.61930847,46.04420853,48.38600922,49.76768112,51.01583099,52.69081879,54.87258148,58.31446075,62.12218857,65.06639099
LTE,SE.XPD.TOTL.GD.ZS,,5.303075075,5.438089848,4.554141164,4.781714916,4.127774954,3.809659958,,,,,,,4.353839874,,,,,,,4.399321795,4.083158612,
LTU,SE.TER.ENRR,50.89682007,57.34761047,63.0700798,69.63041687,74.90138245,79.72981262,82.45317841,82.51583099,85.74508667,89.25216675,86.5725708,84.05558777,79.75163269,73.53320313,70.40061188,69.74053955,71.11852264,72.41745758,73.7303009,72.00897217,70.78690338,71.90931702,
LTU,SE.XPD.TOTL.GD.ZS,5.602385998,5.84758997,5.800079823,5.114180088,5.174280167,4.878399849,4.825729847,4.595210075,4.839900017,5.585239887,5.297860146,5.113430023,4.758029938,4.602330208,4.486579895,4.227190018,4.004310131,3.812200069,3.89289999,3.967570066,4.512559891,4.842670441,
LUX,SE.TER.ENRR,9.962800026,9.918160439,11.6310997,12.06099033,,,9.854310036,,10.67162991,,18.20212936,,19.11779022,,,20.29071045,19.92036057,19.59902,19.39151955,19.39694977,19.96138954,20.73414993,
LUX,SE.XPD.TOTL.GD.ZS,4.240472317,3.539730072,4.611690998,4.868693352,4.904797554,4.854622364,4.422744751,4.271684647,4.326911449,4.867134094,5.011902332,4.989581108,3.87816,3.699390888,3.855690002,3.767920017,3.402446032,3.48645997,3.66211009,3.7395401,3.838229895,4.639152527,
LVA,SE.TER.ENRR,56.24380112,63.49176025,67.80930328,71.03424072,74.60855865,75.41919708,74.59651184,73.04329681,72.36354065,73.05489349,69.05104065,67.95346832,66.64354706,69.07659912,70.89794159,74.29988098,80.60481262,88.05742645,93.02448273,94.86453247,94.51083374,93.4839325,
LVA,SE.XPD.TOTL.GD.ZS,5.274270058,5.446959972,5.602540016,5.057149887,4.834060192,4.769886971,4.684669971,4.633289814,5.366449833,5.522659779,5.03881979,5.071619987,6.582709789,6.996970177,5.281229973,5.282519817,4.65749979,4.366710186,4.243569851,4.42054987,4.821040154,5.700738907,
MAC,SE.TER.ENRR,26.91960907,45.30915833,62.29272842,73.12809753,60.4595108,50.0512886,45.30970001,45.25254059,49.58333969,61.96089172,67.94210052,63.67145157,57.57683945,65.20188141,73.07177734,76.92749786,79.33001709,75.98607635,77.33177948,82.40144348,91.41013336,103.1477585,114.71875
MAC,SE.XPD.TOTL.GD.ZS,3.314389944,2.71446991,2.842959881,2.780169964,2.23348999,2.277879953,2.193860054,2.043450117,2.196409941,2.533230066,2.618489981,2.675280094,3.325160027,2.050489902,2.048530102,3.002470016,3.099529982,2.706429958,2.728780031,3.05862999,6.360320091,5.250319958,
MAF,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
MAF,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
MAR,SE.TER.ENRR,10.03913021,10.3949604,10.50325012,10.93315983,11.06052017,11.64136028,12.13679981,11.60630989,12.67389965,13.16932011,14.08292961,15.96138,19.17580986,22.54977036,25.45235062,28.69558907,32.26958084,33.73701096,35.62242126,38.02486038,40.02001953,42.82289124,46.17955017
MAR,SE.XPD.TOTL.GD.ZS,,,,,,,,,4.853390217,4.831190109,,,5.552948475,,5.482760429,5.133368969,5.085301876,4.735649586,4.960227013,5.003256798,6.284598827,5.60131073,5.768208027
MCO,SE.TER.ENRR,,,,,,,,,,,,,,,,,49.07902908,,,,,,
MCO,SE.XPD.TOTL.GD.ZS,1.255360007,,,,1.243860006,,,,,1.354590058,1.31735003,1.589890003,1.780040026,1.334400058,1.021950006,,1.370929956,1.457929969,,1.158900023,,1.423730016,
MDA,SE.TER.ENRR,32.99705124,31.87236023,32.19184875,33.2817688,34.1402092,36.09843063,39.40245056,41.20458984,39.99850082,38.29285812,38.14535904,39.44804001,40.10863876,41.27716827,52.15151978,52.10005188,52.84357834,51.94903183,52.83494949,54.77457047,56.24251938,61.30234146,64.39253998
MDA,SE.XPD.TOTL.GD.ZS,4.486390114,4.846849918,5.497910023,5.424890041,6.771039963,7.162700176,7.498990059,8.293370247,8.237270355,9.509759903,7.592299938,7.136380196,6.983389854,5.90975523,6.338069916,5.805686951,5.67208004,5.710169792,5.538879871,6.225769997,6.601260185,5.824059963,5.813449383
MDG,SE.TER.ENRR,2.093029976,1.967779994,2.006279945,2.182679892,2.528860092,2.623549938,2.809200048,3.184920073,3.268480062,3.468699932,3.62473011,4.009459972,4.07020998,4.214690208,4.73074007,4.727519989,4.761650085,5.236249924,5.324389935,5.534029961,5.676859856,5.582106113,6.150969982
MDG,SE.XPD.TOTL.GD.ZS,2.438689947,2.70720005,2.231790066,2.610949993,2.812619925,3.309639931,2.830970049,2.902740002,2.554339886,2.825129986,2.585234404,2.381680012,2.340670109,1.776939988,2.381230116,2.210119963,2.687190056,2.701374054,2.844099998,3.013383865,3.25443387,3.198075533,3.139019966
MDV,SE.TER.ENRR,,,,0.212899998,,,,10.30230045,11.38484955,,,,,,13.65797997,,,34.77801895,,36.26837158,,,
MDV,SE.XPD.TOTL.GD.ZS,5.737206936,5.249499798,5.791860104,5.324069977,4.661600113,5.016839981,4.64523983,4.417880058,4.470290184,5.081689835,3.633280039,3.080729961,4.968267918,3.954500437,3.889795303,4.644901752,4.469964027,3.872731447,3.932044506,4.209364891,5.794967651,4.484751701,4.58087492
MEA,SE.TER.ENRR,19.6129303,20.25988007,20.76807976,21.20108032,22.55838013,23.69318008,24.54095078,26.05034065,27.86709023,28.42111969,30.2528801,30.94903946,33.16281128,34.77550888,37.39511871,39.63418961,39.47315979,40.10937881,40.42734146,40.74462891,40.72420883,40.91083908,40.96279144
MEA,SE.XPD.TOTL.GD.ZS,4.555034995,6.585830212,6.551109791,5.211292267,5.535069942,4.738339901,3.859339952,,4.22755003,,,,,4.073840141,,,,,,,,,
MEX,SE.TER.ENRR,20.52597046,21.37763977,22.31535912,23.04779053,23.7031498,24.13098907,24.56896973,25.14743042,25.7789402,26.21059036,27.1670208,28.03615952,29.34964943,30.33016014,31.20528984,31.97186089,38.58977127,40.33906937,41.63827896,43.04413986,45.16545105,45.65061951,
MEX,SE.XPD.TOTL.GD.ZS,3.992439985,4.24104023,4.454959869,5.072579861,4.726709843,4.845689774,4.699920177,4.690509796,4.82006979,5.187940121,5.159220219,5.105649948,5.103099823,4.696050167,5.257470131,5.229420185,4.90681982,4.518219948,4.254220009,,4.625720024,,
MHL,SE.TER.ENRR,,,15.75640965,,,,,,,,,,28.94449997,,,,,,,41.47465134,,,53.50614929
MHL,SE.XPD.TOTL.GD.ZS,,,8.208979607,11.81980038,,,,,,,,,,,,,,15.10616493,15.1581831,9.916480064,13.77944756,15.07984638,6.977570057
MIC,SE.TER.ENRR,13.63167,14.50463963,15.68299961,16.89670944,17.90008926,18.74778938,19.95478058,21.03652,22.24045944,23.23296928,24.69138908,26.64690971,28.09025002,29.08630943,32.17031097,33.60229111,34.34939957,34.90275955,35.47018814,36.55432892,37.89680099,39.54766083,40.68354034
MIC,SE.XPD.TOTL.GD.ZS,7.704810143,8.358090401,9.571169853,9.940859795,10.26823044,10.55778027,9.057169914,11.86820984,14.05908012,13.12485981,12.83730984,,11.55166054,10.67169571,9.607468605,8.963336945,9.013133049,,,9.046969414,4.211066723,3.67454195,3.58259511
MKD,SE.TER.ENRR,23.30654907,24.58852005,26.69094086,26.96677017,27.42465973,29.05303001,28.59338951,34.56100082,39.13935089,39.42053986,37.72055054,,39.6751709,38.57479095,38.78147125,41.06092072,,40.95705032,40.92596054,39.73989868,40.42964172,40.54917145,
MKD,SE.XPD.TOTL.GD.ZS,,,3.300149918,,,,,,,,,,,,,,,,,,,,
MLI,SE.TER.ENRR,1.834040046,1.950049996,1.943809986,,,,,,4.916560173,5.447370052,5.673110008,5.120920181,6.615139961,6.125790119,5.703539848,5.280960083,3.650790453,4.164893627,4.966517925,4.734406471,,,
MLI,SE.XPD.TOTL.GD.ZS,2.971560001,2.658449888,2.896229982,3.805599928,3.859220028,3.52218008,,,3.403559923,3.869040012,3.343889952,3.754230022,3.479490042,3.284650087,3.648190022,3.801520109,3.094779968,3.789769888,3.55817008,3.555049896,3.954459906,4.363709927,4.035055161
MLT,SE.TER.ENRR,21.90958977,24.99494934,24.25568962,30.0867691,26.62356949,32.20536041,31.22528076,34.6690712,33.3216095,35.7878685,36.83441925,39.4486618,42.54732895,44.03895187,44.49069977,46.94681931,48.12607956,52.8446312,55.74887085,58.53686905,62.87525177,73.02269745,
MLT,SE.XPD.TOTL.GD.ZS,5.146474838,5.646224976,3.946160078,5.848954678,4.42151022,5.385760307,5.445138454,5.947470188,5.501229763,5.070429802,6.250050068,7.696129799,6.345429897,7.5792799,7.004209995,5.023980141,5.10766983,4.559179783,4.957462788,4.937389851,5.765721798,5.628807545,
MMR,SE.TER.ENRR,,11.61275959,,,,,,10.91571045,,,,14.20168018,13.66327953,,,,,,20.3939209,,,,
MMR,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,0.850319982,1.586428761,1.84381175,2.011998415,2.245604277,2.158088446,2.32633996,2.157480001,2.139869928,,,
MNA,SE.TER.ENRR,19.43840027,19.9842701,20.36120033,20.52002907,21.84860039,22.95815086,23.95233917,25.63981056,27.84930038,28.51959991,30.19578934,30.42300987,32.21617889,33.46976089,35.82946014,38.15158081,37.54159164,37.90150833,38.33230972,38.48706818,38.59582901,38.62760162,38.74282837
MNA,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
MNE,SE.TER.ENRR,15.89976025,16.38828087,15.47437,16.20606995,18.88497925,21.47356987,25.56061935,32.69517899,40.45425034,48.99435043,52.74263,57.01697159,57.58058167,56.99510956,59.46192169,60.33504105,56.30241013,58.35802078,56.40224075,54.96417999,56.8306694,56.82814026,56.06755066
MNE,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
MNG,SE.TER.ENRR,29.18816948,33.14052963,34.65943146,36.8122406,39.71525955,43.86177826,47.45922089,47.7635994,49.97888947,53.3564682,53.49438095,56.7441597,58.99035645,60.36102295,64.29444885,68.23485565,63.44260788,61.90488052,59.99847794,63.41836929,64.54763031,64.45913696,64.31699371
MNG,SE.XPD.TOTL.GD.ZS,5.550370216,4.936064243,7.210780144,,4.325729847,,,4.690130234,,5.144849777,4.645100117,4.60902977,5.961985111,5.24104023,5.428256035,4.387156487,5.200432777,4.318223953,3.997427225,3.652369738,4.663455009,3.343896151,4.258392334
MNP,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
MNP,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
MOZ,SE.TER.ENRR,0.646009982,0.642130017,0.727970004,0.984969974,1.219059944,1.502300024,2.224299908,3.165199995,3.648279905,3.951499939,4.751450062,5.042039871,5.33054018,5.709350109,6.349579811,6.810039997,7.387899876,7.240449905,7.454080105,7.301475048,,,
MOZ,SE.XPD.TOTL.GD.ZS,,,,,3.326699972,4.00578022,3.871469975,,,,5.390528679,5.621944904,5.672160149,6.115330219,6.493901253,6.010834217,5.865039825,5.505559921,5.452189922,6.286394119,6.642562866,7.027510643,
MRT,SE.TER.ENRR,,3.375849962,2.991329908,3.19520998,3.245579958,2.994899988,3.398309946,3.856260061,3.975359917,4.047359943,4.601029873,5.014359951,5.456820011,5.783229828,,5.870379925,5.549109936,5.143219948,5.11879015,5.869890213,5.951250076,,
MRT,SE.XPD.TOTL.GD.ZS,,2.106839895,2.277149916,2.365010023,1.950799942,,1.958510041,,,,,2.331020117,2.158210039,2.293540001,2.557964325,2.829566002,1.944059968,,,1.784450054,1.771610022,1.745530009,1.280779958
MUS,SE.TER.ENRR,10.62469006,16.84653091,15.66851044,16.62614059,18.09011078,21.79211044,23.72315025,24.27248955,26.29343987,30.22790909,31.86346054,36.09368896,39.95404053,41.19015121,40.33921051,38.10189819,38.97584152,40.04906845,40.53107071,42.66407013,42.78414917,43.95907974,44.38663101
MUS,SE.XPD.TOTL.GD.ZS,3.769109964,3.114860058,3.060899973,4.415830135,4.31306982,4.078199863,3.697510004,3.185400009,3.063070059,3.047310114,3.551470041,3.332070112,3.418200016,3.567759991,4.815149784,4.758470058,4.882070065,4.87887001,4.674479961,4.541950226,4.35243988,4.674409866,4.844200134
MWI,SE.TER.ENRR,0.317640007,0.352499992,0.37481001,0.383639991,0.456959993,0.451790005,0.483770013,0.487129986,,,0.737179995,0.851849973,0.87607789,,0.863343358,0.841366708,,,1.736025453,,2.432581186,2.411386967,2.702373743
MWI,SE.XPD.TOTL.GD.ZS,3.606129885,3.098340034,,2.209640026,,,,,,,2.432369947,2.853460073,2.528611898,3.721709967,3.325690031,3.853980064,3.282579899,2.76899004,3.3229599,,,,
MYS,SE.TER.ENRR,27.01506042,26.42464066,28.73018074,31.47120094,30.29776001,27.68708992,28.24588013,29.85766029,33.25925827,35.23783112,36.68471146,35.6598587,36.93320847,38.23271942,38.67682648,44.86950302,46.40166855,43.66804504,45.27841568,43.19771576,42.40976715,40.91426086,40.2706604
MYS,SE.XPD.TOTL.GD.ZS,5.971610069,7.484469891,7.657929897,7.502880096,5.923890114,,4.485760212,4.372539997,3.958519936,5.974180222,4.966450214,5.76293993,5.739029884,5.481200218,5.029359818,4.703810215,4.345984459,4.184885025,4.131948471,3.979539633,4.520450115,4.27081728,3.505549431
NAC,SE.TER.ENRR,71.35986328,72.79464722,74.22489166,75.75811768,77.28385162,78.81700897,79.83791351,80.85948944,81.82598877,82.68344116,83.42649078,84.46208191,85.41854095,86.53795624,86.57668304,86.83013916,86.98187256,86.46787262,86.45507813,86.38210297,86.21102905,84.15824127,84.16980743
NAC,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,5.161695004,4.594006062,4.139571667
NAM,SE.TER.ENRR,,7.419250011,6.068580151,6.41174984,,7.14677,6.797790051,,9.568599701,,,,17.10416031,17.66129112,18.75383949,20.01991081,22.00239944,23.35707092,24.9616394,27.74831009,28.36824036,,
NAM,SE.XPD.TOTL.GD.ZS,6.901780128,6.888869762,6.742330074,6.137139797,,,6.031710148,,6.403429985,,8.243300438,8.021379471,9.084144592,8.595417023,8.994402885,9.530635834,10.31483078,9.708672523,9.622286797,9.3225317,9.277998924,10.02802563,9.358892441
NCL,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
NCL,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
NER,SE.TER.ENRR,,,,0.809819996,0.778509974,0.93028003,0.939580023,0.888300002,1.019899964,1.23695004,1.28512001,1.333760023,1.527889967,2.084662437,2.494837284,3.215430021,3.419039965,3.632319927,4.29776001,4.11977005,4.272475719,,
NER,SE.XPD.TOTL.GD.ZS,2.565020084,2.279819965,2.401340008,1.937059999,,,2.558520079,3.014620066,2.723119974,3.335880041,2.721950054,3.077620029,3.18682003,3.689529896,5.103680134,4.486690044,2.958430052,2.578180075,3.457279921,3.526227236,3.819200993,3.82175827,4.101430893
NGA,SE.TER.ENRR,,,,9.571640015,9.824850082,10.43577003,,,,,9.600079536,10.1537199,,,,,,11.57855129,11.8107748,,,,
NGA,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
NIC,SE.TER.ENRR,,,17.72724915,,,,,,,,15.42337227,15.86412716,16.49464035,16.35543442,17.15169334,17.34163666,17.77479935,,19.30881119,17.76761436,18.68551636,19.89958191,
NIC,SE.XPD.TOTL.GD.ZS,3.001600027,,2.391010046,2.422009945,,,,,,,4.484220028,,,,4.0832901,4.078420162,4.081150055,4.357689857,4.473795891,4.599919796,4.581561089,4.086657047,
NLD,SE.TER.ENRR,51.4455719,52.97898102,54.25122833,54.99592972,56.77098846,58.78950119,59.82651138,60.39403915,61.01705933,61.42800903,63.70497894,75.51879883,75.81416321,,,80.16014862,79.8454895,83.20098877,83.65247345,,85.11045074,88.95426178,
NLD,SE.XPD.TOTL.GD.ZS,4.585120201,4.699649811,4.805900097,5.040420055,5.062970161,5.109399796,5.044020176,4.886829853,5.029049873,5.43156004,5.489089966,5.463039875,5.410220146,5.52655983,5.458899975,5.34815979,5.479599953,5.17509985,5.357649803,5.159860134,5.423810005,5.135831356,
NOR,SE.TER.ENRR,69.87722015,69.96308136,72.31732941,77.97058868,78.61254883,78.44503021,77.93106842,77.03736115,73.59146881,73.06745148,72.11708069,71.06141663,71.70475769,75.8635788,78.23973846,79.18282318,82.0374527,83.7353363,85.38835144,85.76338196,87.16853333,93.92430115,
NOR,SE.XPD.TOTL.GD.ZS,6.459340096,6.820159912,7.422460079,7.399330139,7.277440071,6.840829849,6.3582201,6.506710052,6.249159813,7.070670128,6.710420132,6.41490984,7.327660084,7.439060211,7.644030094,7.523349762,7.984449863,7.845980167,7.595630169,7.864560127,8.372819901,5.041692257,
NPL,SE.TER.ENRR,4.099199772,4.384309769,4.957900047,4.880030155,5.660920143,7.114860058,7.596560001,9.491390228,10.48176003,10.48643017,13.42798996,13.42899036,,16.14768028,15.4161396,14.87469006,11.97054005,12.11095047,13.00632954,13.92241001,13.93122959,14.38410282,13.99887466
NPL,SE.XPD.TOTL.GD.ZS,2.975150108,3.708379984,3.152839899,3.11435008,3.171940088,3.364639997,3.605360031,3.517210007,3.805170059,4.663760185,3.631720066,3.842619896,3.5289886,3.20268631,3.485994101,3.294253588,3.477112293,3.52892375,3.664405584,3.485680819,4.211066723,3.95612216,3.649213076
NRU,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
